id,name,class,track,verified_source,paper_or_line,task_input_output,adaptation_variable,objective_cost_function,budget_fixed_adaptive,stopping_learned_deterministic,required_supervision,computational_complexity,leakage_risk,mapping_to_omitted_file_verification,implementation_effort,expected_scientific_value,reason_implement_reject_defer,status
P2-001,Learning-k for kNN,ALGORITHMIC_INSPIRATION,B,VERIFIED,Zhang_Challenges_in_KNN_TKDE_2022,query->k-neighborhood+label,neighborhood size k,fixed classification cost,adaptive (per-query k),deterministic,none (labels for evaluation),O(n) per query,low,k selects budget B per task (difficulty-aware),LOW-MEDIUM,MEDIUM,Implement a per-task B selection analogue (score-gap / dispersion),PRE-REGISTERED CANDIDATE FAMILY
P2-002,One-step KNN computation,ALGORITHMIC_INSPIRATION,B,VERIFIED,Zhang_Li_TKDE_2021_arXiv2012.06047,query->joint distance+k,combined k+distance computation,fixed cost,adaptive,deterministic,none,O(n),low,joint ranker+budget selection analogue (one pass),MEDIUM,MEDIUM,Implement a one-step rank+select analogue (no separate tuning),PRE-REGISTERED CANDIDATE FAMILY
P2-003,Cost-sensitive KNN classification,ALGORITHMIC_INSPIRATION,B,VERIFIED,Zhang_Neurocomputing_2020,query->cost-weighted label,cost weights per class,fixed misclassification+verification cost,adaptive (cost-scaled),deterministic,label costs,O(n),low,cost-sensitive expected-loss stopping (recovery vs verification cost),MEDIUM,HIGH,Implement cost-sensitive expected-loss stopping (Jan 2027),PRE-REGISTERED CANDIDATE FAMILY
P2-004,Reachable-distance KNN,ALGORITHMIC_INSPIRATION,B,VERIFIED,Zhang_Li_Li_TKDE_2022_arXiv2103.09704,query->adaptive-neighborhood geometry,neighborhood reachability,fixed,adaptive,deterministic,none,O(n log n),low,adaptive-neighborhood budget selection,HIGH,LOW-MEDIUM,Defer (geometry not obviously transferable to file candidates),DEFERRED
P2-005,Demand-driven kNN,ALGORITHMIC_INSPIRATION,B,VERIFIED,Zhang_line,query->difficulty-driven budget,verification budget B_t,fixed objective adaptive to demand,ADAPTIVE,deterministic,none,O(n),low,direct analogue of adaptive B_t (per-task demand),MEDIUM,HIGH,Implement demand-driven B_t selection (Mar 2027 target),PRE-REGISTERED CANDIDATE FAMILY
P2-006,Score-gap stopping,ALGORITHMIC_INSPIRATION,B,VERIFIED,this_project_P2_prereg,omitted rank->stop at gap<tau,composite score gap,verification cost,adaptive,deterministic,none,O(B) per task,low,direct stopping rule on composite scores,LOW,HIGH,Implement as P2-P1 (Nov/Dec 2026),PRE-REGISTERED P2-P1
P2-007,Marginal-score threshold,ALGORITHMIC_INSPIRATION,B,VERIFIED,this_project_P2_prereg,omitted rank->stop when B-th score<tau,absolute score threshold,verification cost,adaptive,deterministic,none,O(B),low,direct stopping rule on B-th score,LOW,HIGH,Implement as P2-P2 (Nov/Dec 2026),PRE-REGISTERED P2-P2
P2-008,Cost-ratio stopping,ALGORITHMIC_INSPIRATION,B,VERIFIED,this_project_P2_prereg,omitted rank->stop when cost/task-size>=tau,cost ratio,verification cost,adaptive,deterministic,none,O(B),low,stop when accumulated cost / task size exceeds tau,LOW,HIGH,Implement as P2-P3 (Nov/Dec 2026),PRE-REGISTERED P2-P3
P2-009,Adaptive/conditional computation (early exit),ALGORITHMIC_INSPIRATION,B,VERIFIED (seeded families),early_exit_literature,input->compute depth,compute budget,adaptive,deterministic thresholds,training labels,MODEL-dependent,low,escalate verification depth on low-confidence candidates,MEDIUM,MEDIUM,Defer unless evidence justifies (neural); deterministic threshold variant is P2-006-like,DEFERRED (neural variant)
P2-010,Selective prediction / abstention,ALGORITHMIC_INSPIRATION,B,VERIFIED,chow_rule_selective_classifiers,input->accept/reject,reject decision,verification cost,adaptive,deterministic (or calibrated),confidence calibrator,O(1),low,abstain on low-confidence omitted candidates -> skip verification,MEDIUM,MEDIUM,Implement deterministic confidence-gated variant (relates to P2-002),PRE-REGISTERED CANDIDATE FAMILY
P2-011,Learning-to-defer,ALGORITHMIC_INSPIRATION,B,VERIFIED,learning_to_defer_literature,input->defer to oracle,defer decision,verification cost,adaptive,learned,defer cost labels,MODEL-dependent,low,defer candidate to LLM verifier only when cheap evidence insufficient,MEDIUM,MEDIUM,Defer (learned) unless justified; deterministic proxy is P2-010,CANDIDATE (learned variant deferred)
P2-012,Cascaded inference,ALGORITHMIC_INSPIRATION,B,VERIFIED,cascaded_inference_literature,input->coarse then fine,escalation trigger,verification cost,adaptive,deterministic thresholds,threshold tuning,O(1)-O(B),low,cascade: cheap static rank then LLM verifier only for top-k uncertain,MEDIUM,HIGH,Implement cascade analogue (frozen composite first, verifier only on top-B),PRE-REGISTERED CANDIDATE FAMILY
